Aiyu, 701, 2
Boba, 701, 3
Grass Jelly, 701, 11
Sago, 501, 4
Red Bean, 704, 8
Agar Boba, 704, 8
Cheese Foam, 704, 6
Cheese Foam, 303, 5
Lychee Coconut Jelly, 406, 6
Aiyu, 410, 4
Sago, 410, 3
Red Bean, 703, 3
Cheese Foam, 502, 8
Grass Jelly, 606, 2
Taro Mochi, 606, 6
Agar Boba, 415, 8
Sago, 415, 10
Red Bean, 304, 11
Aloe Vera, 412, 6
Cheese Foam, 605, 1
Cheese Foam, 104, 4
Aloe Vera, 411, 7
Aiyu, 411, 5
Black Glutinous Rice, 414, 5
Grass Jelly, 414, 11
Black Glutinous Rice, 414, 9
Agar Boba, 604, 4
Cheese Foam, 405, 5
Boba, 417, 8
Sago, 706, 5
Sago, 408, 5
Taro Mochi, 408, 2
Red Bean, 605, 2
Black Glutinous Rice, 103, 4
Cheese Foam, 415, 6
Aloe Vera, 415, 11
Grass Jelly, 415, 4
Lychee Coconut Jelly, 201, 9
Grass Jelly, 201, 5
Aloe Vera, 703, 5
Black Glutinous Rice, 703, 2
Red Bean, 408, 5
Aloe Vera, 704, 11
Aloe Vera, 202, 6
Red Bean, 202, 7
Red Bean, 202, 10
Red Bean, 301, 11
Black Glutinous Rice, 301, 3
Aiyu, 301, 11
Boba, 704, 3
Taro Mochi, 704, 5
Grass Jelly, 704, 9
Boba, 501, 11
Lychee Coconut Jelly, 501, 6
Agar Boba, 501, 3
Aloe Vera, 417, 4
Red Bean, 305, 4
Cheese Foam, 416, 9
Agar Boba, 416, 8
Aloe Vera, 416, 10
Taro Mochi, 301, 2
Aiyu, 303, 4
Black Glutinous Rice, 303, 3
Aiyu, 702, 11
Cheese Foam, 706, 6
Red Bean, 202, 5
Grass Jelly, 406, 7
Grass Jelly, 602, 3
Boba, 602, 3
Sago, 602, 7
Red Bean, 702, 3
Agar Boba, 402, 5
Aloe Vera, 304, 7
Grass Jelly, 301, 2
Agar Boba, 301, 8
Agar Boba, 502, 8
Taro Mochi, 502, 9
Aiyu, 704, 6
Grass Jelly, 415, 9
Red Bean, 705, 9
Aiyu, 414, 1
Aloe Vera, 703, 6
Sago, 604, 2
Boba, 101, 4
Aiyu, 602, 1
Aloe Vera, 415, 7
Aiyu, 103, 5
Aloe Vera, 103, 8
Aiyu, 103, 8
Aiyu, 402, 10
Sago, 402, 11
Cheese Foam, 402, 3
Black Glutinous Rice, 202, 6
Agar Boba, 202, 3
Red Bean, 406, 6
Agar Boba, 105, 9
Aiyu, 602, 4
Cheese Foam, 407, 11
Aiyu, 606, 11
Black Glutinous Rice, 606, 4
Lychee Coconut Jelly, 606, 4
Taro Mochi, 402, 9
Taro Mochi, 402, 8
Grass Jelly, 402, 1
Taro Mochi, 701, 7
Agar Boba, 411, 6
Agar Boba, 701, 7
Aiyu, 103, 3
Cheese Foam, 103, 11
Aloe Vera, 103, 7
Sago, 410, 5
Sago, 410, 2
Lychee Coconut Jelly, 410, 1
Lychee Coconut Jelly, 502, 7
Cheese Foam, 303, 8
Cheese Foam, 303, 4
Black Glutinous Rice, 104, 2
Sago, 410, 10
Lychee Coconut Jelly, 305, 2
Red Bean, 703, 6
Aiyu, 704, 5
Black Glutinous Rice, 704, 1
Aloe Vera, 702, 7
Lychee Coconut Jelly, 102, 1
Sago, 406, 10
Agar Boba, 416, 4
Cheese Foam, 602, 7
Agar Boba, 101, 6
Cheese Foam, 412, 3
Sago, 203, 10
Agar Boba, 605, 11
Cheese Foam, 410, 8
Lychee Coconut Jelly, 410, 9
Black Glutinous Rice, 410, 8
Agar Boba, 702, 9
Black Glutinous Rice, 702, 10
Aloe Vera, 405, 6
Black Glutinous Rice, 705, 2
Black Glutinous Rice, 305, 1
Black Glutinous Rice, 305, 8
Grass Jelly, 201, 1
Taro Mochi, 704, 8
Lychee Coconut Jelly, 104, 7
Lychee Coconut Jelly, 202, 11
Lychee Coconut Jelly, 604, 5
Sago, 202, 3
Red Bean, 202, 9
Grass Jelly, 601, 10
Boba, 601, 1
Aiyu, 103, 1
Aloe Vera, 103, 10
Lychee Coconut Jelly, 401, 10
Sago, 412, 6
Lychee Coconut Jelly, 602, 8
Cheese Foam, 602, 7
Sago, 604, 10
Taro Mochi, 415, 6
Aloe Vera, 415, 11
Red Bean, 415, 5
Taro Mochi, 203, 10
Boba, 501, 7
Cheese Foam, 102, 5
Sago, 604, 1
Black Glutinous Rice, 410, 5
Aiyu, 303, 11
Sago, 303, 6
Boba, 303, 10
Grass Jelly, 403, 3
Grass Jelly, 409, 5
Agar Boba, 409, 2
Taro Mochi, 203, 1
Aiyu, 502, 8
Aiyu, 502, 8
Grass Jelly, 502, 7
Red Bean, 415, 4
Black Glutinous Rice, 409, 7
Lychee Coconut Jelly, 604, 2
Sago, 701, 1
Boba, 706, 4
Grass Jelly, 706, 4
Lychee Coconut Jelly, 416, 10
Aloe Vera, 407, 3
Red Bean, 407, 8
Boba, 104, 7
Cheese Foam, 703, 10
Red Bean, 701, 3
Aloe Vera, 417, 9
Black Glutinous Rice, 412, 8
Sago, 203, 1
Boba, 301, 1
Red Bean, 305, 1
Lychee Coconut Jelly, 501, 1
Black Glutinous Rice, 412, 7
Aiyu, 415, 4
Grass Jelly, 302, 6
Boba, 104, 4
Lychee Coconut Jelly, 704, 2
Agar Boba, 301, 9
Aloe Vera, 301, 1
Cheese Foam, 408, 9
Aiyu, 407, 6
Grass Jelly, 407, 11
Black Glutinous Rice, 407, 4
Aloe Vera, 408, 7
Sago, 302, 4
Agar Boba, 302, 2
Red Bean, 202, 4
Taro Mochi, 302, 1
Black Glutinous Rice, 305, 10
Aloe Vera, 501, 1
Boba, 501, 8
Aloe Vera, 501, 2
Grass Jelly, 203, 4
Aloe Vera, 203, 3
Black Glutinous Rice, 203, 7
Aiyu, 104, 1
Boba, 104, 1
Cheese Foam, 701, 8
Cheese Foam, 601, 5
Agar Boba, 101, 7
Black Glutinous Rice, 304, 11
Agar Boba, 304, 7
Taro Mochi, 501, 5
Taro Mochi, 501, 9
Red Bean, 104, 8
Cheese Foam, 417, 2
Boba, 417, 2
Grass Jelly, 401, 2
Boba, 414, 4
Red Bean, 401, 7
Aiyu, 406, 7
Grass Jelly, 407, 9
Red Bean, 407, 4
Sago, 407, 4
Cheese Foam, 413, 5
Agar Boba, 703, 11
Grass Jelly, 703, 10
Black Glutinous Rice, 703, 5
Cheese Foam, 704, 7
Grass Jelly, 704, 2
Aiyu, 704, 7
Aiyu, 501, 6
Taro Mochi, 501, 9
Boba, 501, 4
Taro Mochi, 305, 1
Aiyu, 305, 9
Sago, 302, 4
Taro Mochi, 413, 1
Agar Boba, 413, 10
Grass Jelly, 706, 11
Grass Jelly, 706, 11
Taro Mochi, 606, 11
Aloe Vera, 606, 6
Red Bean, 606, 8
Grass Jelly, 603, 10
Grass Jelly, 102, 1
Red Bean, 704, 10
Red Bean, 704, 4
Aloe Vera, 704, 1
Agar Boba, 401, 4
Aiyu, 704, 4
Aiyu, 704, 6
Black Glutinous Rice, 704, 9
Boba, 416, 4
Aiyu, 501, 4
Aloe Vera, 501, 6
Aiyu, 501, 11
Taro Mochi, 409, 3
Cheese Foam, 409, 8
Sago, 602, 1
Boba, 601, 4
Black Glutinous Rice, 202, 1
Agar Boba, 405, 3
Black Glutinous Rice, 702, 9
Aiyu, 203, 10
Cheese Foam, 302, 5
Agar Boba, 416, 1
Grass Jelly, 416, 8
Lychee Coconut Jelly, 403, 2
Grass Jelly, 403, 1
Boba, 604, 10
Black Glutinous Rice, 414, 1
Aiyu, 406, 7
Black Glutinous Rice, 409, 5
Boba, 303, 5
Aloe Vera, 302, 2
Aloe Vera, 501, 1
Boba, 701, 2
Grass Jelly, 701, 5
Lychee Coconut Jelly, 103, 11
Aloe Vera, 702, 3
Cheese Foam, 702, 5
Agar Boba, 701, 5
Aloe Vera, 701, 4
Grass Jelly, 201, 11
Boba, 201, 4
Cheese Foam, 201, 11
Boba, 704, 11
Taro Mochi, 704, 5
Cheese Foam, 704, 11
Aiyu, 413, 1
Lychee Coconut Jelly, 702, 10
Red Bean, 702, 9
Taro Mochi, 414, 6
Red Bean, 414, 4
Lychee Coconut Jelly, 410, 10
Grass Jelly, 410, 2
Sago, 501, 11
Lychee Coconut Jelly, 501, 1
Lychee Coconut Jelly, 702, 1
Boba, 410, 6
Aloe Vera, 410, 11
Cheese Foam, 410, 2
Black Glutinous Rice, 414, 4
Agar Boba, 606, 3
Aiyu, 605, 1
Black Glutinous Rice, 417, 2
Boba, 404, 10
Black Glutinous Rice, 402, 2
Sago, 407, 11
Grass Jelly, 305, 8
Agar Boba, 304, 10
Sago, 304, 3
Lychee Coconut Jelly, 304, 9
Boba, 301, 1
Aloe Vera, 301, 11
Taro Mochi, 203, 7
Aiyu, 101, 6
Sago, 101, 7
Agar Boba, 101, 8
Red Bean, 605, 7
Cheese Foam, 602, 9
Lychee Coconut Jelly, 602, 7
Cheese Foam, 105, 7
Boba, 105, 8
Grass Jelly, 305, 7
Aiyu, 403, 6
Aloe Vera, 602, 1
Boba, 305, 3
Red Bean, 602, 4
Taro Mochi, 602, 3
Aloe Vera, 402, 2
Red Bean, 415, 6
Red Bean, 415, 6
Agar Boba, 704, 8
Aloe Vera, 702, 4
Lychee Coconut Jelly, 303, 11
Boba, 414, 8
Cheese Foam, 705, 8
Boba, 403, 3
Boba, 403, 7
Lychee Coconut Jelly, 601, 6
Boba, 601, 7
Black Glutinous Rice, 411, 3
Cheese Foam, 605, 6
Boba, 412, 2
Cheese Foam, 706, 3
Lychee Coconut Jelly, 412, 11
Aloe Vera, 412, 2
Taro Mochi, 412, 1
Lychee Coconut Jelly, 401, 2
Boba, 417, 5
Cheese Foam, 417, 1
Taro Mochi, 601, 3
Red Bean, 202, 11
Boba, 401, 3
Aloe Vera, 603, 6
Boba, 603, 3
Grass Jelly, 416, 4
Black Glutinous Rice, 416, 9
Taro Mochi, 416, 2
Black Glutinous Rice, 705, 2
Sago, 408, 9
Red Bean, 501, 2
Aloe Vera, 702, 11
Taro Mochi, 702, 10
Boba, 606, 3
Boba, 606, 2
Aloe Vera, 414, 6
Lychee Coconut Jelly, 414, 9
Taro Mochi, 603, 7
Grass Jelly, 603, 9
Boba, 603, 6
Cheese Foam, 413, 11
Grass Jelly, 105, 2
Aloe Vera, 606, 6
Black Glutinous Rice, 705, 10
Red Bean, 405, 3
Aloe Vera, 405, 7
Aiyu, 405, 4
Boba, 202, 2
Black Glutinous Rice, 103, 4
Taro Mochi, 502, 8
Sago, 410, 3
Lychee Coconut Jelly, 410, 8
Red Bean, 410, 2
Aiyu, 408, 6
Boba, 411, 9
Boba, 703, 10
Red Bean, 701, 9
Sago, 403, 6
Agar Boba, 704, 7
Boba, 417, 6
Taro Mochi, 412, 8
Red Bean, 412, 3
Agar Boba, 412, 4
Aiyu, 401, 11
Red Bean, 401, 5
Aloe Vera, 402, 6
Taro Mochi, 402, 7
Sago, 405, 5
Aiyu, 103, 3
Cheese Foam, 105, 1
Sago, 701, 10
Grass Jelly, 401, 2
Aiyu, 601, 7
Taro Mochi, 602, 6
Black Glutinous Rice, 602, 5
Cheese Foam, 602, 5
Aiyu, 402, 1
Red Bean, 301, 2
Aiyu, 302, 8
Black Glutinous Rice, 302, 1
Agar Boba, 302, 8
Black Glutinous Rice, 405, 3
Black Glutinous Rice, 704, 7
Taro Mochi, 406, 6
Aloe Vera, 101, 8
Aiyu, 703, 9
Agar Boba, 706, 4
Red Bean, 403, 7
Black Glutinous Rice, 403, 11
Boba, 405, 7
Aloe Vera, 405, 10
Black Glutinous Rice, 603, 11
Taro Mochi, 410, 4
Sago, 203, 5
Taro Mochi, 502, 5
Black Glutinous Rice, 502, 3
Agar Boba, 502, 10
Grass Jelly, 104, 7
Sago, 102, 5
Red Bean, 102, 4
Lychee Coconut Jelly, 501, 7
Aiyu, 502, 10
Black Glutinous Rice, 502, 2
Lychee Coconut Jelly, 502, 9
Black Glutinous Rice, 604, 1
Agar Boba, 402, 4
Sago, 105, 1
Aloe Vera, 203, 5
Sago, 203, 10
Lychee Coconut Jelly, 203, 8
Aloe Vera, 302, 11
Lychee Coconut Jelly, 502, 11
Grass Jelly, 502, 11
Boba, 502, 4
Lychee Coconut Jelly, 604, 4
Red Bean, 301, 1
Agar Boba, 301, 9
Aiyu, 403, 7
Boba, 103, 4
Agar Boba, 403, 2
Cheese Foam, 102, 6
Sago, 201, 4
Boba, 201, 11
Lychee Coconut Jelly, 410, 8
Boba, 604, 2
Grass Jelly, 401, 7
Red Bean, 401, 4
Boba, 403, 11
Taro Mochi, 403, 2
Aiyu, 302, 8
Taro Mochi, 302, 7
Lychee Coconut Jelly, 603, 7
Taro Mochi, 603, 3
Lychee Coconut Jelly, 603, 8
Cheese Foam, 703, 4
Aloe Vera, 410, 5
Black Glutinous Rice, 601, 11
Red Bean, 601, 7
Taro Mochi, 601, 6
Aiyu, 302, 9
Sago, 404, 10
Aloe Vera, 403, 10
Aiyu, 305, 10
Cheese Foam, 305, 3
Aiyu, 412, 1
Agar Boba, 412, 1
Aloe Vera, 412, 1
Aiyu, 415, 3
Aiyu, 301, 1
Sago, 403, 2
Aiyu, 403, 1
Taro Mochi, 201, 6
Black Glutinous Rice, 201, 8
Agar Boba, 201, 7
Black Glutinous Rice, 103, 3
Boba, 103, 1
Black Glutinous Rice, 103, 4
Red Bean, 104, 4
Red Bean, 705, 6
Agar Boba, 705, 8
Black Glutinous Rice, 705, 3
Lychee Coconut Jelly, 704, 5
Lychee Coconut Jelly, 203, 10
Cheese Foam, 305, 4
Red Bean, 305, 4
Taro Mochi, 604, 11
Agar Boba, 604, 2
Boba, 604, 4
Sago, 408, 3
Red Bean, 501, 5
Aloe Vera, 501, 10
Taro Mochi, 501, 3
Sago, 412, 8
Grass Jelly, 413, 5
Aiyu, 413, 9
Sago, 704, 2
Aiyu, 704, 9
Lychee Coconut Jelly, 704, 4
Sago, 706, 8
Red Bean, 706, 3
Black Glutinous Rice, 405, 9
Boba, 405, 5
Aloe Vera, 411, 10
Cheese Foam, 304, 8
Aiyu, 304, 9
Aiyu, 702, 9
Red Bean, 105, 5
Grass Jelly, 105, 9
Grass Jelly, 105, 1
Black Glutinous Rice, 601, 3
Boba, 601, 10
Aloe Vera, 601, 4
Black Glutinous Rice, 405, 10
Red Bean, 405, 1
Aiyu, 601, 4
Black Glutinous Rice, 601, 10
Red Bean, 601, 11
Lychee Coconut Jelly, 701, 11
Black Glutinous Rice, 701, 2
Lychee Coconut Jelly, 701, 7
Aloe Vera, 702, 7
Lychee Coconut Jelly, 502, 4
Black Glutinous Rice, 603, 8
Aloe Vera, 403, 10
Aiyu, 403, 1
Cheese Foam, 302, 5
Red Bean, 302, 4
Red Bean, 302, 3
Aloe Vera, 404, 11
Lychee Coconut Jelly, 403, 9
Aiyu, 602, 7
Taro Mochi, 501, 7
Boba, 502, 3
Agar Boba, 502, 4
Aloe Vera, 603, 2
Cheese Foam, 302, 10
Taro Mochi, 302, 10
Black Glutinous Rice, 201, 4
Aloe Vera, 201, 1
Lychee Coconut Jelly, 502, 8
Cheese Foam, 701, 10
Sago, 409, 10
Boba, 409, 6
Sago, 409, 6
Grass Jelly, 201, 5
Sago, 501, 1
Aiyu, 603, 10
Aloe Vera, 202, 7
Grass Jelly, 202, 10
Boba, 703, 5
Taro Mochi, 502, 9
Taro Mochi, 501, 3
Black Glutinous Rice, 411, 5
Cheese Foam, 604, 7
Boba, 604, 10
Agar Boba, 604, 4
Aiyu, 406, 6
Red Bean, 405, 3
Grass Jelly, 405, 3
Aloe Vera, 405, 7
Taro Mochi, 416, 10
Grass Jelly, 416, 7
Grass Jelly, 416, 1
Lychee Coconut Jelly, 412, 10
Aiyu, 412, 8
Aiyu, 201, 5
Cheese Foam, 402, 11
Red Bean, 602, 7
Taro Mochi, 602, 10
Grass Jelly, 602, 6
Sago, 415, 3
Sago, 415, 4
Black Glutinous Rice, 415, 7
Aloe Vera, 103, 6
Lychee Coconut Jelly, 404, 5
Sago, 404, 5
Cheese Foam, 101, 3
Grass Jelly, 412, 9
Aloe Vera, 102, 5
Taro Mochi, 202, 11
Aiyu, 401, 6
Agar Boba, 401, 7
Grass Jelly, 104, 5
Aloe Vera, 104, 8
Taro Mochi, 104, 1
Black Glutinous Rice, 415, 4
Grass Jelly, 305, 4
Lychee Coconut Jelly, 305, 7
Sago, 305, 5
Lychee Coconut Jelly, 413, 6
Agar Boba, 413, 5
Aiyu, 413, 10
Cheese Foam, 406, 4
Aiyu, 406, 11
Taro Mochi, 406, 11
Taro Mochi, 406, 4
Aiyu, 402, 8
Black Glutinous Rice, 403, 11
Cheese Foam, 403, 7
Cheese Foam, 102, 3
Boba, 706, 10
Aiyu, 701, 1
Lychee Coconut Jelly, 417, 11
Aiyu, 410, 3
Grass Jelly, 410, 1
Sago, 410, 5
Red Bean, 703, 6
Sago, 604, 6
Grass Jelly, 604, 10
Sago, 604, 2
Black Glutinous Rice, 705, 8
Boba, 705, 4
Taro Mochi, 705, 5
Aiyu, 406, 5
Cheese Foam, 706, 5
Agar Boba, 501, 1
Aiyu, 602, 5
Red Bean, 201, 8
Aloe Vera, 201, 8
Aiyu, 201, 4
Boba, 502, 11
Agar Boba, 702, 9
Red Bean, 702, 1
Taro Mochi, 302, 2
Lychee Coconut Jelly, 303, 7
Grass Jelly, 405, 9
Red Bean, 704, 4
Lychee Coconut Jelly, 103, 2
Red Bean, 103, 3
Grass Jelly, 103, 8
Sago, 401, 11
Grass Jelly, 701, 1
Boba, 413, 2
Grass Jelly, 413, 7
Boba, 403, 7
Boba, 304, 1
Sago, 304, 5
Cheese Foam, 407, 11
Agar Boba, 407, 3
Aiyu, 415, 5
Agar Boba, 405, 4
Black Glutinous Rice, 405, 4
Cheese Foam, 405, 7
Sago, 702, 2
Aiyu, 702, 11
Lychee Coconut Jelly, 601, 1
Agar Boba, 601, 2
Agar Boba, 202, 7
Lychee Coconut Jelly, 202, 4
Cheese Foam, 103, 11
Red Bean, 103, 5
Agar Boba, 303, 9
Sago, 303, 11
Taro Mochi, 303, 1
Cheese Foam, 702, 2
Black Glutinous Rice, 102, 4
Grass Jelly, 414, 6
Lychee Coconut Jelly, 411, 5
Red Bean, 409, 9
Boba, 203, 9
Agar Boba, 203, 5
Aloe Vera, 603, 6
Cheese Foam, 603, 1
Sago, 603, 3
Taro Mochi, 411, 7
Sago, 411, 4
Red Bean, 409, 7
Agar Boba, 409, 4
Red Bean, 409, 7
Grass Jelly, 417, 8
Aloe Vera, 417, 8
Cheese Foam, 417, 6
Lychee Coconut Jelly, 303, 11
Lychee Coconut Jelly, 403, 5
Boba, 403, 3
Aiyu, 403, 11
Agar Boba, 304, 11
Black Glutinous Rice, 304, 10
Cheese Foam, 701, 3
Taro Mochi, 406, 10
Boba, 406, 9
Aiyu, 406, 1
Taro Mochi, 405, 2
Grass Jelly, 414, 9
Agar Boba, 414, 4
Lychee Coconut Jelly, 102, 1
Sago, 102, 11
Sago, 102, 6
Black Glutinous Rice, 102, 11
Aloe Vera, 302, 4
Red Bean, 102, 7
Taro Mochi, 303, 3
Black Glutinous Rice, 701, 4
Aiyu, 103, 1
Grass Jelly, 408, 6
Taro Mochi, 408, 8
Taro Mochi, 406, 7
Taro Mochi, 401, 2
Taro Mochi, 202, 3
Lychee Coconut Jelly, 202, 2
Grass Jelly, 603, 8
Lychee Coconut Jelly, 603, 10
Boba, 103, 9
Grass Jelly, 202, 2
Taro Mochi, 603, 2
Aiyu, 603, 7
Sago, 603, 9
Boba, 701, 9
Aloe Vera, 701, 1
Cheese Foam, 701, 1
Red Bean, 203, 7
Taro Mochi, 404, 8
Aloe Vera, 203, 11
Black Glutinous Rice, 203, 2
Cheese Foam, 302, 5
Grass Jelly, 411, 9
Aloe Vera, 606, 8
Black Glutinous Rice, 703, 2
Red Bean, 301, 11
Black Glutinous Rice, 304, 5
Lychee Coconut Jelly, 304, 5
Lychee Coconut Jelly, 304, 3
Grass Jelly, 502, 11
Aloe Vera, 502, 3
Red Bean, 502, 3
Aloe Vera, 105, 5
Aloe Vera, 105, 2
Lychee Coconut Jelly, 406, 10
Black Glutinous Rice, 601, 2
Boba, 301, 10
Boba, 301, 1
Black Glutinous Rice, 301, 3
Cheese Foam, 103, 3
Grass Jelly, 103, 9
Aloe Vera, 103, 4
Agar Boba, 606, 10
Aloe Vera, 702, 4
Cheese Foam, 702, 11
Sago, 702, 2
Cheese Foam, 101, 2
Aloe Vera, 101, 5
Taro Mochi, 101, 5
Black Glutinous Rice, 101, 5
Lychee Coconut Jelly, 603, 9
Agar Boba, 304, 11
Agar Boba, 304, 6
Grass Jelly, 304, 2
Lychee Coconut Jelly, 104, 6
Sago, 104, 6
Black Glutinous Rice, 104, 3
Aloe Vera, 704, 4
Lychee Coconut Jelly, 704, 9
Agar Boba, 704, 10
Aloe Vera, 605, 8
Aloe Vera, 403, 3
Sago, 407, 5
Agar Boba, 404, 10
Lychee Coconut Jelly, 703, 1
Agar Boba, 703, 3
Boba, 703, 1
Boba, 301, 6
Red Bean, 305, 3
Red Bean, 417, 2
Lychee Coconut Jelly, 417, 9
Agar Boba, 501, 6
Aloe Vera, 104, 11
Black Glutinous Rice, 603, 6
Aiyu, 501, 5
Taro Mochi, 402, 5
Agar Boba, 701, 3
Cheese Foam, 701, 5
Aloe Vera, 706, 5
Lychee Coconut Jelly, 101, 4
Taro Mochi, 105, 4
Aiyu, 105, 3
Agar Boba, 105, 11
Lychee Coconut Jelly, 701, 9
Lychee Coconut Jelly, 701, 3
Sago, 605, 2
Black Glutinous Rice, 605, 6
Aloe Vera, 605, 11
Agar Boba, 602, 8
Sago, 502, 10
Lychee Coconut Jelly, 402, 11
Cheese Foam, 604, 7
Agar Boba, 404, 11
Aiyu, 201, 2
Red Bean, 409, 11
Aiyu, 409, 10
Sago, 701, 3
Aloe Vera, 303, 7
Taro Mochi, 409, 8
Aiyu, 409, 8
Aloe Vera, 409, 2
Aiyu, 604, 11
Aiyu, 604, 1
Taro Mochi, 305, 2
Red Bean, 406, 5
Grass Jelly, 406, 2
Grass Jelly, 301, 6
Taro Mochi, 502, 4
Grass Jelly, 502, 7
Boba, 502, 10
Aiyu, 502, 8
Black Glutinous Rice, 502, 2
Red Bean, 406, 8
Sago, 706, 11
Aloe Vera, 706, 1
Aloe Vera, 706, 3
Lychee Coconut Jelly, 105, 8
Agar Boba, 706, 1
Black Glutinous Rice, 105, 7
Agar Boba, 411, 3
Agar Boba, 411, 8
Grass Jelly, 411, 6
Taro Mochi, 303, 8
Cheese Foam, 603, 5
Taro Mochi, 603, 8
Boba, 603, 7
Red Bean, 605, 8
Aloe Vera, 605, 10
Lychee Coconut Jelly, 605, 11
Red Bean, 412, 9
Lychee Coconut Jelly, 606, 8
Red Bean, 411, 2
Aloe Vera, 411, 1
Aloe Vera, 411, 3
Grass Jelly, 411, 5
Grass Jelly, 403, 2
Lychee Coconut Jelly, 403, 3
Aiyu, 403, 2
Red Bean, 402, 7
Cheese Foam, 407, 9
Boba, 405, 5
Boba, 203, 2
Lychee Coconut Jelly, 203, 5
Boba, 203, 11
Boba, 202, 3
Lychee Coconut Jelly, 702, 7
Black Glutinous Rice, 603, 7
Taro Mochi, 603, 7
Agar Boba, 603, 10
Boba, 402, 7
Aloe Vera, 401, 11
Agar Boba, 401, 4
Boba, 401, 5
Black Glutinous Rice, 105, 1
Lychee Coconut Jelly, 105, 10
Boba, 105, 1
Aiyu, 414, 7
Sago, 414, 6
Aiyu, 414, 6
Aloe Vera, 303, 9
Red Bean, 603, 3
Boba, 603, 4
Boba, 706, 10
Aiyu, 706, 2
Grass Jelly, 417, 7
Lychee Coconut Jelly, 416, 4
Black Glutinous Rice, 101, 4
Taro Mochi, 101, 7
Black Glutinous Rice, 703, 11
Aloe Vera, 104, 11
Grass Jelly, 101, 6
Aiyu, 101, 2
Cheese Foam, 201, 10
Taro Mochi, 201, 3
Taro Mochi, 201, 8
Aloe Vera, 409, 8
Lychee Coconut Jelly, 409, 7
Sago, 602, 1
Sago, 602, 7
Aloe Vera, 703, 6
Taro Mochi, 704, 8
Grass Jelly, 407, 9
Taro Mochi, 410, 5
Boba, 410, 1
Aloe Vera, 701, 11
Boba, 408, 10
Sago, 408, 4
Lychee Coconut Jelly, 408, 5
Cheese Foam, 604, 11
Sago, 606, 8
Boba, 417, 6
Taro Mochi, 417, 7
Cheese Foam, 302, 1
Lychee Coconut Jelly, 302, 6
Agar Boba, 302, 11
Sago, 502, 11
Lychee Coconut Jelly, 705, 4
Grass Jelly, 705, 3
Black Glutinous Rice, 705, 4
Taro Mochi, 603, 5
Taro Mochi, 411, 11
Lychee Coconut Jelly, 105, 11
Sago, 401, 6
Cheese Foam, 603, 5
Agar Boba, 603, 10
Boba, 404, 11
Black Glutinous Rice, 404, 9
Lychee Coconut Jelly, 404, 3
Boba, 401, 4
Boba, 605, 6
Black Glutinous Rice, 606, 5
Grass Jelly, 303, 6
Agar Boba, 601, 7
Lychee Coconut Jelly, 601, 10
Aiyu, 417, 2
Lychee Coconut Jelly, 405, 7
Boba, 405, 5
Agar Boba, 603, 8
Cheese Foam, 603, 4
Taro Mochi, 501, 10
Aloe Vera, 501, 11
Agar Boba, 502, 8
Taro Mochi, 103, 11
Lychee Coconut Jelly, 103, 11
Lychee Coconut Jelly, 502, 9
Agar Boba, 502, 6
Grass Jelly, 502, 2
Lychee Coconut Jelly, 302, 3
Red Bean, 302, 6
Taro Mochi, 413, 2
Sago, 105, 9
Agar Boba, 415, 3
Grass Jelly, 415, 7
Boba, 415, 8
Agar Boba, 401, 1
Grass Jelly, 401, 5
Sago, 706, 10
Aloe Vera, 304, 10
Taro Mochi, 304, 8
Aloe Vera, 705, 8
Boba, 606, 1
Agar Boba, 413, 1
Taro Mochi, 413, 2
Lychee Coconut Jelly, 413, 4
Aloe Vera, 402, 2
Cheese Foam, 402, 8
Black Glutinous Rice, 413, 2
Aiyu, 502, 9
Lychee Coconut Jelly, 416, 6
Grass Jelly, 416, 5
Aiyu, 416, 7
Cheese Foam, 417, 8
Aiyu, 414, 4
Taro Mochi, 605, 11
Black Glutinous Rice, 603, 9
Aloe Vera, 203, 6
Black Glutinous Rice, 104, 1
Agar Boba, 104, 2
Boba, 104, 7
Aloe Vera, 413, 2
Lychee Coconut Jelly, 501, 3
Sago, 501, 5
Black Glutinous Rice, 501, 8
Black Glutinous Rice, 105, 10
Boba, 105, 11
Agar Boba, 105, 10
Lychee Coconut Jelly, 405, 4
Boba, 407, 4
Boba, 416, 9
Agar Boba, 705, 9
Black Glutinous Rice, 413, 10
Lychee Coconut Jelly, 413, 1
Taro Mochi, 413, 3
Red Bean, 406, 4
Lychee Coconut Jelly, 406, 9
Agar Boba, 406, 2
Cheese Foam, 416, 7
Grass Jelly, 705, 6
Grass Jelly, 604, 4
Black Glutinous Rice, 604, 5
Taro Mochi, 604, 7
Black Glutinous Rice, 601, 5
Aloe Vera, 702, 3
Grass Jelly, 415, 1
Lychee Coconut Jelly, 103, 2
Black Glutinous Rice, 101, 5
Black Glutinous Rice, 409, 6
Cheese Foam, 413, 8
Aloe Vera, 702, 4
Cheese Foam, 702, 8
Sago, 606, 11
Lychee Coconut Jelly, 606, 10
Lychee Coconut Jelly, 606, 4
Black Glutinous Rice, 404, 1
Aloe Vera, 105, 11
Black Glutinous Rice, 704, 11
Aloe Vera, 605, 5
Grass Jelly, 404, 2
Grass Jelly, 202, 2
Lychee Coconut Jelly, 302, 9
Red Bean, 302, 5
Agar Boba, 402, 7
Agar Boba, 402, 6
Aloe Vera, 502, 8
Aiyu, 303, 10
Aiyu, 303, 5
Red Bean, 502, 10
Agar Boba, 502, 8
Boba, 502, 11
Taro Mochi, 416, 10
