4131, 5052, black glutinous rice
4132, 5056, grass jelly
4133, 5058, grass jelly
4134, 5059, taro mochi
4135, 5059, aloe vera
4136, 5059, grass jelly
4137, 5061, agar boba
4138, 5062, cheese foam
4139, 5062, grass jelly
4140, 5062, aiyu
4141, 5063, agar boba
4142, 5063, aloe vera
4143, 5063, red bean
4144, 5072, aloe vera
4145, 5072, grass jelly
4146, 5072, grass jelly
4147, 5073, boba
4148, 5074, sago
4149, 5075, sago
4150, 5075, grass jelly
4151, 5078, black glutinous rice
4152, 5082, aloe vera
4153, 5082, sago
4154, 5082, aiyu
4155, 5083, aloe vera
4156, 5087, agar boba
4157, 5088, red bean
4158, 5088, lychee coconut jelly
4159, 5092, grass jelly
4160, 5095, cheese foam
4161, 5097, red bean
4162, 5097, boba
4163, 5099, red bean
4164, 5102, black glutinous rice
4165, 5102, agar boba
4166, 5103, aloe vera
4167, 5103, cheese foam
4168, 5104, agar boba
4169, 5105, agar boba
4170, 5105, aiyu
4171, 5105, cheese foam
4172, 5109, agar boba
4173, 5109, lychee coconut jelly
4174, 5110, cheese foam
4175, 5114, aloe vera
4176, 5115, boba
4177, 5117, taro mochi
4178, 5118, agar boba
4179, 5118, black glutinous rice
4180, 5120, black glutinous rice
4181, 5120, sago
4182, 5120, cheese foam
4183, 5121, cheese foam
4184, 5123, cheese foam
4185, 5123, boba
4186, 5124, black glutinous rice
4187, 5125, sago
4188, 5126, aiyu
4189, 5126, sago
4190, 5127, lychee coconut jelly
4191, 5127, boba
4192, 5127, lychee coconut jelly
4193, 5129, lychee coconut jelly
4194, 5130, agar boba
4195, 5134, taro mochi
4196, 5135, lychee coconut jelly
4197, 5136, cheese foam
4198, 5137, taro mochi
4199, 5137, red bean
4200, 5139, lychee coconut jelly
4201, 5140, taro mochi
4202, 5141, grass jelly
4203, 5142, sago
4204, 5143, red bean
4205, 5144, taro mochi
4206, 5145, boba
4207, 5146, aiyu
4208, 5148, agar boba
4209, 5148, aiyu
4210, 5150, aiyu
4211, 5152, boba
4212, 5153, boba
4213, 5155, aiyu
4214, 5155, sago
4215, 5159, boba
4216, 5162, agar boba
4217, 5164, cheese foam
4218, 5167, grass jelly
4219, 5167, taro mochi
4220, 5170, boba
4221, 5171, agar boba
4222, 5171, boba
4223, 5172, grass jelly
4224, 5172, sago
4225, 5172, sago
4226, 5173, grass jelly
4227, 5175, cheese foam
4228, 5177, agar boba
4229, 5178, lychee coconut jelly
4230, 5178, aloe vera
4231, 5181, sago
4232, 5183, cheese foam
4233, 5191, grass jelly
4234, 5191, grass jelly
4235, 5192, lychee coconut jelly
4236, 5192, red bean
4237, 5192, aloe vera
4238, 5193, boba
4239, 5194, lychee coconut jelly
4240, 5195, boba
4241, 5195, sago
4242, 5197, agar boba
4243, 5198, black glutinous rice
4244, 5198, aiyu
4245, 5198, lychee coconut jelly
4246, 5202, grass jelly
4247, 5202, black glutinous rice
4248, 5203, sago
4249, 5203, taro mochi
4250, 5203, black glutinous rice
4251, 5208, red bean
4252, 5209, aloe vera
4253, 5209, black glutinous rice
4254, 5210, agar boba
4255, 5211, agar boba
4256, 5214, red bean
4257, 5214, black glutinous rice
4258, 5214, aiyu
4259, 5219, aiyu
4260, 5219, boba
4261, 5219, taro mochi
4262, 5221, black glutinous rice
4263, 5221, taro mochi
4264, 5222, cheese foam
4265, 5222, black glutinous rice
4266, 5222, black glutinous rice
4267, 5223, taro mochi
4268, 5224, aloe vera
4269, 5226, grass jelly
4270, 5226, black glutinous rice
4271, 5226, grass jelly
4272, 5227, agar boba
4273, 5230, aiyu
4274, 5232, boba
4275, 5232, taro mochi
4276, 5235, red bean
4277, 5239, lychee coconut jelly
4278, 5239, taro mochi
4279, 5239, aloe vera
4280, 5240, boba
4281, 5240, lychee coconut jelly
4282, 5241, sago
4283, 5242, agar boba
4284, 5243, agar boba
4285, 5244, aiyu
4286, 5245, grass jelly
4287, 5245, cheese foam
4288, 5245, aloe vera
4289, 5246, lychee coconut jelly
4290, 5247, lychee coconut jelly
4291, 5247, cheese foam
4292, 5247, grass jelly
4293, 5252, agar boba
4294, 5252, boba
4295, 5252, aloe vera
4296, 5254, boba
4297, 5255, aiyu
4298, 5255, sago
4299, 5255, aloe vera
4300, 5256, cheese foam
4301, 5257, agar boba
4302, 5257, lychee coconut jelly
4303, 5257, grass jelly
4304, 5259, black glutinous rice
4305, 5260, agar boba
4306, 5264, aloe vera
4307, 5267, sago
4308, 5268, agar boba
4309, 5268, agar boba
4310, 5269, agar boba
4311, 5269, black glutinous rice
4312, 5270, cheese foam
4313, 5270, cheese foam
4314, 5271, aiyu
4315, 5271, aiyu
4316, 5272, taro mochi
4317, 5272, cheese foam
4318, 5272, aloe vera
4319, 5274, grass jelly
4320, 5275, lychee coconut jelly
4321, 5275, sago
4322, 5275, aiyu
4323, 5277, cheese foam
4324, 5277, black glutinous rice
4325, 5279, taro mochi
4326, 5281, aloe vera
4327, 5282, grass jelly
4328, 5282, lychee coconut jelly
4329, 5283, grass jelly
4330, 5289, cheese foam
4331, 5290, boba
4332, 5292, boba
4333, 5292, grass jelly
4334, 5293, red bean
4335, 5294, agar boba
4336, 5294, boba
4337, 5298, taro mochi
4338, 5298, sago
4339, 5302, lychee coconut jelly
4340, 5303, aiyu
4341, 5304, aiyu
4342, 5304, aiyu
4343, 5305, red bean
4344, 5307, black glutinous rice
4345, 5308, red bean
4346, 5309, grass jelly
4347, 5309, sago
4348, 5309, boba
4349, 5312, taro mochi
4350, 5312, taro mochi
4351, 5312, boba
4352, 5315, grass jelly
4353, 5316, black glutinous rice
4354, 5319, aiyu
4355, 5319, black glutinous rice
4356, 5319, red bean
4357, 5320, agar boba
4358, 5320, aloe vera
4359, 5320, boba
4360, 5321, red bean
4361, 5321, grass jelly
4362, 5321, boba
4363, 5322, red bean
4364, 5323, sago
4365, 5323, taro mochi
4366, 5323, grass jelly
4367, 5324, black glutinous rice
4368, 5325, boba
4369, 5326, grass jelly
4370, 5326, grass jelly
4371, 5327, lychee coconut jelly
4372, 5327, taro mochi
4373, 5328, boba
4374, 5328, black glutinous rice
4375, 5329, aloe vera
4376, 5332, agar boba
4377, 5332, grass jelly
4378, 5333, black glutinous rice
4379, 5334, red bean
4380, 5334, taro mochi
4381, 5334, boba
4382, 5337, aiyu
4383, 5337, boba
4384, 5339, aloe vera
4385, 5339, black glutinous rice
4386, 5343, sago
4387, 5343, boba
4388, 5343, black glutinous rice
4389, 5345, boba
4390, 5347, black glutinous rice
4391, 5351, sago
4392, 5351, sago
4393, 5356, sago
4394, 5356, boba
4395, 5356, lychee coconut jelly
4396, 5358, grass jelly
4397, 5358, sago
4398, 5360, boba
4399, 5364, aiyu
4400, 5364, grass jelly
4401, 5366, boba
4402, 5366, black glutinous rice
4403, 5366, sago
4404, 5369, sago
4405, 5371, boba
4406, 5372, taro mochi
4407, 5373, cheese foam
4408, 5373, agar boba
4409, 5375, aiyu
4410, 5375, boba
4411, 5376, black glutinous rice
4412, 5377, agar boba
4413, 5377, black glutinous rice
4414, 5379, agar boba
4415, 5382, agar boba
4416, 5387, aloe vera
4417, 5387, lychee coconut jelly
4418, 5387, boba
4419, 5388, lychee coconut jelly
4420, 5390, aloe vera
4421, 5391, red bean
4422, 5391, red bean
4423, 5392, boba
4424, 5392, agar boba
4425, 5398, taro mochi
4426, 5399, aloe vera
4427, 5400, aiyu
4428, 5401, taro mochi
4429, 5401, grass jelly
4430, 5401, grass jelly
4431, 5403, aloe vera
4432, 5403, lychee coconut jelly
4433, 5403, red bean
4434, 5405, agar boba
4435, 5405, lychee coconut jelly
4436, 5405, agar boba
4437, 5408, boba
4438, 5411, cheese foam
4439, 5411, sago
4440, 5411, aloe vera
4441, 5412, red bean
4442, 5414, black glutinous rice
4443, 5417, lychee coconut jelly
4444, 5418, agar boba
4445, 5419, black glutinous rice
4446, 5424, agar boba
4447, 5427, aloe vera
4448, 5427, aiyu
4449, 5427, cheese foam
4450, 5430, lychee coconut jelly
4451, 5432, red bean
4452, 5433, cheese foam
4453, 5434, lychee coconut jelly
4454, 5434, aiyu
4455, 5434, aiyu
4456, 5438, aloe vera
4457, 5439, aloe vera
4458, 5439, sago
4459, 5439, grass jelly
4460, 5442, boba
4461, 5442, grass jelly
4462, 5442, aiyu
4463, 5444, lychee coconut jelly
4464, 5446, agar boba
4465, 5447, boba
4466, 5449, aiyu
4467, 5452, aloe vera
4468, 5452, lychee coconut jelly
4469, 5452, aiyu
4470, 5454, red bean
4471, 5454, red bean
4472, 5462, red bean
4473, 5462, lychee coconut jelly
4474, 5462, lychee coconut jelly
4475, 5466, boba
4476, 5467, cheese foam
4477, 5468, sago
4478, 5471, aiyu
4479, 5471, sago
4480, 5472, boba
4481, 5473, aloe vera
4482, 5473, boba
4483, 5475, grass jelly
4484, 5476, boba
4485, 5476, cheese foam
4486, 5478, lychee coconut jelly
4487, 5478, red bean
4488, 5478, agar boba
4489, 5479, agar boba
4490, 5485, boba
4491, 5487, cheese foam
4492, 5488, sago
4493, 5490, grass jelly
4494, 5490, aloe vera
4495, 5491, cheese foam
4496, 5493, black glutinous rice
4497, 5495, boba
4498, 5497, red bean
4499, 5498, sago
4500, 5499, black glutinous rice
4501, 5501, taro mochi
4502, 5502, red bean
4503, 5502, black glutinous rice
4504, 5502, grass jelly
4505, 5504, cheese foam
4506, 5506, aiyu
4507, 5508, cheese foam
4508, 5509, black glutinous rice
4509, 5510, red bean
4510, 5515, black glutinous rice
4511, 5516, sago
4512, 5519, black glutinous rice
4513, 5519, aloe vera
4514, 5520, boba
4515, 5520, aiyu
4516, 5520, boba
4517, 5521, boba
4518, 5523, grass jelly
4519, 5524, cheese foam
4520, 5524, red bean
4521, 5524, cheese foam
4522, 5526, grass jelly
4523, 5527, agar boba
4524, 5528, grass jelly
4525, 5529, black glutinous rice
4526, 5529, lychee coconut jelly
4527, 5529, taro mochi
4528, 5531, aiyu
4529, 5534, agar boba
4530, 5535, agar boba
4531, 5535, cheese foam
4532, 5536, red bean
4533, 5538, agar boba
4534, 5538, grass jelly
4535, 5539, cheese foam
4536, 5541, aloe vera
4537, 5541, taro mochi
4538, 5542, aiyu
4539, 5543, lychee coconut jelly
4540, 5543, lychee coconut jelly
4541, 5543, grass jelly
4542, 5548, sago
4543, 5550, agar boba
4544, 5550, lychee coconut jelly
4545, 5551, lychee coconut jelly
4546, 5551, grass jelly
4547, 5551, lychee coconut jelly
4548, 5553, black glutinous rice
4549, 5553, taro mochi
4550, 5556, boba
4551, 5557, cheese foam
4552, 5558, cheese foam
4553, 5559, sago
4554, 5559, black glutinous rice
4555, 5562, aiyu
4556, 5562, lychee coconut jelly
4557, 5563, grass jelly
4558, 5566, black glutinous rice
4559, 5567, cheese foam
4560, 5567, red bean
4561, 5569, lychee coconut jelly
4562, 5571, sago
4563, 5573, cheese foam
4564, 5575, aloe vera
4565, 5575, taro mochi
4566, 5575, red bean
4567, 5576, grass jelly
4568, 5578, grass jelly
4569, 5580, grass jelly
4570, 5581, taro mochi
4571, 5582, cheese foam
4572, 5583, aiyu
4573, 5583, aloe vera
4574, 5584, red bean
4575, 5584, aloe vera
4576, 5584, taro mochi
4577, 5586, aloe vera
4578, 5587, aiyu
4579, 5587, sago
4580, 5588, lychee coconut jelly
4581, 5589, aloe vera
4582, 5590, aloe vera
4583, 5593, red bean
4584, 5595, taro mochi
4585, 5596, aiyu
4586, 5598, red bean
4587, 5598, black glutinous rice
4588, 5598, cheese foam
4589, 5603, boba
4590, 5603, black glutinous rice
4591, 5604, cheese foam
4592, 5605, taro mochi
4593, 5607, aiyu
4594, 5608, cheese foam
4595, 5611, taro mochi
4596, 5611, sago
4597, 5611, agar boba
4598, 5612, red bean
4599, 5612, red bean
4600, 5612, black glutinous rice
4601, 5614, sago
4602, 5615, lychee coconut jelly
4603, 5617, red bean
4604, 5617, red bean
4605, 5617, lychee coconut jelly
4606, 5618, sago
4607, 5619, sago
4608, 5620, cheese foam
4609, 5623, red bean
4610, 5625, aloe vera
4611, 5626, red bean
4612, 5627, lychee coconut jelly
4613, 5627, boba
4614, 5629, grass jelly
4615, 5632, agar boba
4616, 5633, aiyu
4617, 5634, lychee coconut jelly
4618, 5634, aloe vera
4619, 5635, red bean
4620, 5635, agar boba
4621, 5635, taro mochi
4622, 5637, black glutinous rice
4623, 5637, black glutinous rice
4624, 5641, lychee coconut jelly
4625, 5642, cheese foam
4626, 5645, grass jelly
4627, 5645, taro mochi
4628, 5646, red bean
4629, 5647, lychee coconut jelly
4630, 5648, grass jelly
4631, 5649, aiyu
4632, 5649, lychee coconut jelly
4633, 5649, cheese foam
4634, 5653, taro mochi
4635, 5653, cheese foam
4636, 5654, sago
4637, 5654, taro mochi
4638, 5654, black glutinous rice
4639, 5657, black glutinous rice
4640, 5657, aloe vera
4641, 5657, black glutinous rice
4642, 5660, taro mochi
4643, 5660, sago
4644, 5661, black glutinous rice
4645, 5662, grass jelly
4646, 5665, cheese foam
4647, 5669, black glutinous rice
4648, 5669, agar boba
4649, 5669, cheese foam
4650, 5670, taro mochi
4651, 5672, black glutinous rice
4652, 5672, aloe vera
4653, 5672, taro mochi
4654, 5674, lychee coconut jelly
4655, 5674, cheese foam
4656, 5674, cheese foam
4657, 5676, agar boba
4658, 5678, aiyu
4659, 5682, lychee coconut jelly
4660, 5685, lychee coconut jelly
4661, 5685, boba
4662, 5685, boba
4663, 5687, grass jelly
4664, 5688, taro mochi
4665, 5693, grass jelly
4666, 5696, grass jelly
4667, 5696, cheese foam
4668, 5697, aloe vera
4669, 5697, red bean
4670, 5699, boba
4671, 5699, cheese foam
4672, 5699, lychee coconut jelly
4673, 5704, red bean
4674, 5704, red bean
4675, 5704, agar boba
4676, 5707, red bean
4677, 5709, lychee coconut jelly
4678, 5709, black glutinous rice
4679, 5709, red bean
4680, 5710, aloe vera
4681, 5712, aiyu
4682, 5713, boba
4683, 5716, boba
4684, 5716, cheese foam
4685, 5716, black glutinous rice
4686, 5717, lychee coconut jelly
4687, 5719, cheese foam
4688, 5719, grass jelly
4689, 5719, taro mochi
4690, 5721, lychee coconut jelly
4691, 5724, cheese foam
4692, 5724, grass jelly
4693, 5725, sago
4694, 5726, boba
4695, 5726, grass jelly
4696, 5728, taro mochi
4697, 5728, red bean
4698, 5728, aloe vera
4699, 5729, grass jelly
4700, 5734, boba
4701, 5735, lychee coconut jelly
4702, 5735, aloe vera
4703, 5735, cheese foam
4704, 5737, aiyu
4705, 5738, aloe vera
4706, 5739, cheese foam
4707, 5740, cheese foam
4708, 5744, aloe vera
4709, 5745, cheese foam
4710, 5745, cheese foam
4711, 5745, lychee coconut jelly
4712, 5746, cheese foam
4713, 5746, boba
4714, 5746, agar boba
4715, 5748, grass jelly
4716, 5750, grass jelly
4717, 5754, taro mochi
4718, 5757, boba
4719, 5759, boba
4720, 5763, cheese foam
4721, 5763, taro mochi
4722, 5763, black glutinous rice
4723, 5771, agar boba
4724, 5771, cheese foam
4725, 5772, sago
4726, 5779, cheese foam
4727, 5780, aiyu
4728, 5781, cheese foam
4729, 5782, red bean
4730, 5784, sago
4731, 5786, agar boba
4732, 5789, agar boba
4733, 5792, grass jelly
4734, 5792, boba
4735, 5793, grass jelly
4736, 5793, red bean
4737, 5793, grass jelly
4738, 5794, red bean
4739, 5796, black glutinous rice
4740, 5796, grass jelly
4741, 5796, aloe vera
4742, 5800, aloe vera
4743, 5802, red bean
4744, 5803, black glutinous rice
4745, 5803, red bean
4746, 5805, boba
4747, 5806, boba
4748, 5806, red bean
4749, 5808, taro mochi
4750, 5808, cheese foam
4751, 5808, cheese foam
4752, 5810, boba
4753, 5811, cheese foam
4754, 5811, taro mochi
4755, 5813, boba
4756, 5815, red bean
4757, 5816, grass jelly
4758, 5816, boba
4759, 5817, boba
4760, 5820, agar boba
4761, 5821, lychee coconut jelly
4762, 5821, lychee coconut jelly
4763, 5824, cheese foam
4764, 5824, aloe vera
4765, 5824, aloe vera
4766, 5825, taro mochi
4767, 5825, grass jelly
4768, 5825, grass jelly
4769, 5827, aiyu
4770, 5827, sago
4771, 5828, black glutinous rice
4772, 5833, lychee coconut jelly
4773, 5833, sago
4774, 5836, aloe vera
4775, 5836, grass jelly
4776, 5836, agar boba
4777, 5837, sago
4778, 5840, aiyu
4779, 5840, black glutinous rice
4780, 5840, cheese foam
4781, 5842, lychee coconut jelly
4782, 5842, agar boba
4783, 5844, grass jelly
4784, 5845, red bean
4785, 5846, grass jelly
4786, 5847, agar boba
4787, 5847, agar boba
4788, 5848, boba
4789, 5849, taro mochi
4790, 5849, lychee coconut jelly
4791, 5849, grass jelly
4792, 5852, boba
4793, 5854, sago
4794, 5854, aloe vera
4795, 5855, boba
4796, 5855, aloe vera
4797, 5855, lychee coconut jelly
4798, 5858, agar boba
4799, 5859, lychee coconut jelly
4800, 5859, red bean
4801, 5860, sago
4802, 5861, black glutinous rice
4803, 5861, boba
4804, 5863, agar boba
4805, 5863, taro mochi
4806, 5866, sago
4807, 5867, boba
4808, 5867, black glutinous rice
4809, 5867, aiyu
4810, 5869, aiyu
4811, 5870, taro mochi
4812, 5871, aloe vera
4813, 5873, boba
4814, 5873, agar boba
4815, 5873, aloe vera
4816, 5874, grass jelly
4817, 5875, taro mochi
4818, 5877, lychee coconut jelly
4819, 5878, cheese foam
4820, 5878, black glutinous rice
4821, 5880, boba
4822, 5880, red bean
4823, 5882, grass jelly
4824, 5882, boba
4825, 5882, grass jelly
4826, 5886, cheese foam
4827, 5888, taro mochi
4828, 5890, taro mochi
4829, 5891, black glutinous rice
4830, 5892, cheese foam
4831, 5892, aiyu
4832, 5892, black glutinous rice
4833, 5895, black glutinous rice
4834, 5895, agar boba
4835, 5895, sago
4836, 5896, sago
4837, 5898, agar boba
4838, 5898, aiyu
4839, 5898, black glutinous rice
4840, 5900, sago
4841, 5900, grass jelly
4842, 5904, aloe vera
4843, 5904, boba
4844, 5906, boba
4845, 5907, red bean
4846, 5907, grass jelly
4847, 5907, agar boba
4848, 5908, aiyu
4849, 5910, red bean
4850, 5910, aloe vera
4851, 5911, red bean
4852, 5911, aiyu
4853, 5912, cheese foam
4854, 5912, red bean
4855, 5913, aloe vera
4856, 5914, grass jelly
4857, 5917, aloe vera
4858, 5919, taro mochi
4859, 5919, red bean
4860, 5919, agar boba
4861, 5924, black glutinous rice
4862, 5927, cheese foam
4863, 5927, aiyu
4864, 5928, red bean
4865, 5928, boba
4866, 5928, grass jelly
4867, 5930, agar boba
4868, 5930, sago
4869, 5932, aloe vera
4870, 5933, lychee coconut jelly
4871, 5933, agar boba
4872, 5933, boba
4873, 5934, aloe vera
4874, 5936, boba
4875, 5936, aiyu
4876, 5937, agar boba
4877, 5939, boba
4878, 5939, black glutinous rice
4879, 5940, lychee coconut jelly
4880, 5940, aiyu
4881, 5940, agar boba
4882, 5941, aiyu
4883, 5942, grass jelly
4884, 5943, black glutinous rice
4885, 5944, lychee coconut jelly
4886, 5949, aiyu
4887, 5949, sago
4888, 5950, sago
4889, 5953, black glutinous rice
4890, 5954, aiyu
4891, 5955, red bean
4892, 5955, aiyu
4893, 5955, red bean
4894, 5957, cheese foam
4895, 5958, boba
4896, 5960, red bean
4897, 5963, sago
4898, 5966, lychee coconut jelly
4899, 5969, grass jelly
4900, 5971, red bean
4901, 5972, red bean
4902, 5972, grass jelly
4903, 5972, aloe vera
4904, 5978, lychee coconut jelly
4905, 5983, grass jelly
4906, 5983, agar boba
4907, 5988, aloe vera
4908, 5989, lychee coconut jelly
4909, 5989, cheese foam
4910, 5993, cheese foam
4911, 6000, taro mochi
4912, 6002, aiyu
4913, 6003, cheese foam
4914, 6003, agar boba
4915, 6004, sago
4916, 6005, aloe vera
4917, 6006, lychee coconut jelly
4918, 6007, aiyu
4919, 6007, grass jelly
4920, 6007, aloe vera
4921, 6008, grass jelly
4922, 6013, boba
4923, 6013, grass jelly
4924, 6013, aloe vera
4925, 6019, taro mochi
4926, 6020, grass jelly
4927, 6021, aloe vera
4928, 6024, lychee coconut jelly
4929, 6025, red bean
4930, 6029, grass jelly
4931, 6032, black glutinous rice
4932, 6033, grass jelly
4933, 6034, grass jelly
4934, 6034, taro mochi
4935, 6036, boba
4936, 6037, lychee coconut jelly
4937, 6039, grass jelly
4938, 6041, aloe vera
4939, 6041, lychee coconut jelly
4940, 6042, lychee coconut jelly
4941, 6042, lychee coconut jelly
4942, 6044, black glutinous rice
4943, 6044, taro mochi
4944, 6044, boba
4945, 6045, boba
4946, 6046, agar boba
4947, 6046, lychee coconut jelly
4948, 6047, aloe vera
4949, 6047, lychee coconut jelly
4950, 6051, taro mochi
4951, 6051, agar boba
4952, 6054, sago
4953, 6055, lychee coconut jelly
4954, 6060, aloe vera
4955, 6061, cheese foam
4956, 6066, black glutinous rice
4957, 6066, taro mochi
4958, 6066, grass jelly
4959, 6067, lychee coconut jelly
4960, 6067, aiyu
4961, 6067, boba
4962, 6071, boba
4963, 6072, cheese foam
4964, 6072, aloe vera
4965, 6072, agar boba
4966, 6077, boba
4967, 6080, grass jelly
4968, 6091, lychee coconut jelly
4969, 6092, aloe vera
4970, 6100, boba
4971, 6100, cheese foam
4972, 6102, cheese foam
4973, 6102, taro mochi
4974, 6102, aiyu
4975, 6105, cheese foam
4976, 6106, grass jelly
4977, 6107, lychee coconut jelly
